recall,precision,chance_precision
0.0344827586,1.0000000000,
0.0689655172,1.0000000000,
0.1034482759,1.0000000000,
0.1379310345,0.8000000000,
0.1724137931,0.7142857143,
0.2068965517,0.6666666667,
0.2413793103,0.5833333333,
0.2758620690,0.6153846154,
0.3103448276,0.6428571429,
0.3448275862,0.5263157895,
0.3793103448,0.4583333333,
0.4137931034,0.4444444444,
0.4482758621,0.4482758621,
0.4827586207,0.4000000000,
0.5172413793,0.4054054054,
0.5517241379,0.4210526316,
0.5862068966,0.4358974359,
0.6206896552,0.4500000000,
0.6551724138,0.4523809524,
0.6896551724,0.3921568627,
0.7241379310,0.4038461538,
0.7586206897,0.2682926829,
0.7931034483,0.2674418605,
0.8275862069,0.2727272727,
0.8620689655,0.2380952381,
0.8965517241,0.1897810219,
0.9310344828,0.1244239631,
0.9655172414,0.0975609756,
1.0000000000,0.0614406780,
0.0000000000,,0.0491525424
1.0000000000,,0.0491525424
