recall,precision,chance_precision
0.0344827586,1.0000000000,
0.0689655172,1.0000000000,
0.1034482759,1.0000000000,
0.1379310345,1.0000000000,
0.1724137931,1.0000000000,
0.2068965517,1.0000000000,
0.2413793103,1.0000000000,
0.2758620690,1.0000000000,
0.3103448276,1.0000000000,
0.3448275862,1.0000000000,
0.3793103448,1.0000000000,
0.4137931034,0.8571428571,
0.4482758621,0.8666666667,
0.4827586207,0.3783783784,
0.5172413793,0.3260869565,
0.5517241379,0.3333333333,
0.5862068966,0.3090909091,
0.6206896552,0.2727272727,
0.6551724138,0.2794117647,
0.6896551724,0.2040816327,
0.7241379310,0.1962616822,
0.7586206897,0.2000000000,
0.7931034483,0.2053571429,
0.8275862069,0.2016806723,
0.8620689655,0.1736111111,
0.8965517241,0.1160714286,
0.9310344828,0.0944055944,
0.9655172414,0.0949152542,
1.0000000000,0.0805555556,
0.0000000000,,0.0491525424
1.0000000000,,0.0491525424
