recall,precision,chance_precision
0.0344827586,1.0000000000,
0.0689655172,1.0000000000,
0.1034482759,1.0000000000,
0.1379310345,1.0000000000,
0.1724137931,1.0000000000,
0.2068965517,1.0000000000,
0.2413793103,1.0000000000,
0.2758620690,1.0000000000,
0.3103448276,1.0000000000,
0.3448275862,1.0000000000,
0.3793103448,1.0000000000,
0.4137931034,0.9230769231,
0.4482758621,0.9285714286,
0.4827586207,0.5384615385,
0.5172413793,0.4545454545,
0.5517241379,0.4000000000,
0.5862068966,0.3333333333,
0.6206896552,0.1956521739,
0.6551724138,0.2021276596,
0.6896551724,0.2020202020,
0.7241379310,0.1981132075,
0.7586206897,0.1848739496,
0.7931034483,0.1543624161,
0.8275862069,0.1558441558,
0.8620689655,0.1506024096,
0.8965517241,0.1547619048,
0.9310344828,0.1200000000,
0.9655172414,0.1138211382,
1.0000000000,0.1000000000,
0.0000000000,,0.0491525424
1.0000000000,,0.0491525424
