recall,precision,chance_precision
0.0344827586,1.0000000000,
0.0689655172,1.0000000000,
0.1034482759,1.0000000000,
0.1379310345,1.0000000000,
0.1724137931,1.0000000000,
0.2068965517,1.0000000000,
0.2413793103,1.0000000000,
0.2758620690,1.0000000000,
0.3103448276,1.0000000000,
0.3448275862,0.9090909091,
0.3793103448,0.9166666667,
0.4137931034,0.9230769231,
0.4482758621,0.9285714286,
0.4827586207,0.6666666667,
0.5172413793,0.6250000000,
0.5517241379,0.6400000000,
0.5862068966,0.3207547170,
0.6206896552,0.2117647059,
0.6551724138,0.1844660194,
0.6896551724,0.1739130435,
0.7241379310,0.1794871795,
0.7586206897,0.1654135338,
0.7931034483,0.1654676259,
0.8275862069,0.1690140845,
0.8620689655,0.1366120219,
0.8965517241,0.1220657277,
0.9310344828,0.1227272727,
0.9655172414,0.1056603774,
1.0000000000,0.1003460208,
0.0000000000,,0.0491525424
1.0000000000,,0.0491525424
