recall,precision,chance_precision
0.0344827586,1.0000000000,
0.0689655172,1.0000000000,
0.1034482759,1.0000000000,
0.1379310345,1.0000000000,
0.1724137931,1.0000000000,
0.2068965517,1.0000000000,
0.2413793103,1.0000000000,
0.2758620690,1.0000000000,
0.3103448276,1.0000000000,
0.3448275862,1.0000000000,
0.3793103448,1.0000000000,
0.4137931034,1.0000000000,
0.4482758621,1.0000000000,
0.4827586207,0.3888888889,
0.5172413793,0.3061224490,
0.5517241379,0.3076923077,
0.5862068966,0.2741935484,
0.6206896552,0.2769230769,
0.6551724138,0.2602739726,
0.6896551724,0.1980198020,
0.7241379310,0.1944444444,
0.7586206897,0.1964285714,
0.7931034483,0.1900826446,
0.8275862069,0.1832061069,
0.8620689655,0.1865671642,
0.8965517241,0.1382978723,
0.9310344828,0.0992647059,
0.9655172414,0.0949152542,
1.0000000000,0.0973154362,
0.0000000000,,0.0491525424
1.0000000000,,0.0491525424
