recall,precision,chance_precision
0.0344827586,1.0000000000,
0.0689655172,1.0000000000,
0.1034482759,1.0000000000,
0.1379310345,0.8000000000,
0.1724137931,0.8333333333,
0.2068965517,0.7500000000,
0.2413793103,0.7777777778,
0.2758620690,0.7272727273,
0.3103448276,0.7500000000,
0.3448275862,0.6666666667,
0.3793103448,0.5500000000,
0.4137931034,0.4444444444,
0.4482758621,0.4642857143,
0.4827586207,0.4117647059,
0.5172413793,0.4054054054,
0.5517241379,0.4210526316,
0.5862068966,0.4358974359,
0.6206896552,0.4285714286,
0.6551724138,0.3653846154,
0.6896551724,0.3773584906,
0.7241379310,0.2876712329,
0.7586206897,0.2528735632,
0.7931034483,0.2584269663,
0.8275862069,0.2201834862,
0.8620689655,0.1798561151,
0.8965517241,0.0988593156,
0.9310344828,0.0915254237,
0.9655172414,0.0927152318,
1.0000000000,0.0543071161,
0.0000000000,,0.0491525424
1.0000000000,,0.0491525424
