recall,precision,chance_precision
0.0344827586,1.0000000000,
0.0689655172,0.5000000000,
0.1034482759,0.6000000000,
0.1379310345,0.6666666667,
0.1724137931,0.6250000000,
0.2068965517,0.6666666667,
0.2413793103,0.7000000000,
0.2758620690,0.7272727273,
0.3103448276,0.6923076923,
0.3448275862,0.7142857143,
0.3793103448,0.7333333333,
0.4137931034,0.5000000000,
0.4482758621,0.4814814815,
0.4827586207,0.4375000000,
0.5172413793,0.3947368421,
0.5517241379,0.3333333333,
0.5862068966,0.3035714286,
0.6206896552,0.2769230769,
0.6551724138,0.1637931034,
0.6896551724,0.1369863014,
0.7241379310,0.1265060241,
0.7586206897,0.1279069767,
0.7931034483,0.1111111111,
0.8275862069,0.0819112628,
0.8620689655,0.0554323725,
0.8965517241,0.0545073375,
0.9310344828,0.0554414784,
0.9655172414,0.0550098232,
1.0000000000,0.0508771930,
0.0000000000,,0.0491525424
1.0000000000,,0.0491525424
