recall,precision,chance_precision
0.0344827586,1.0000000000,
0.0689655172,1.0000000000,
0.1034482759,0.6000000000,
0.1379310345,0.6666666667,
0.1724137931,0.6250000000,
0.2068965517,0.6666666667,
0.2413793103,0.7000000000,
0.2758620690,0.7272727273,
0.3103448276,0.6000000000,
0.3448275862,0.6250000000,
0.3793103448,0.4782608696,
0.4137931034,0.4285714286,
0.4482758621,0.4482758621,
0.4827586207,0.4117647059,
0.5172413793,0.3846153846,
0.5517241379,0.3636363636,
0.5862068966,0.3541666667,
0.6206896552,0.3529411765,
0.6551724138,0.2753623188,
0.6896551724,0.2173913043,
0.7241379310,0.2121212121,
0.7586206897,0.2115384615,
0.7931034483,0.2169811321,
0.8275862069,0.1935483871,
0.8620689655,0.1082251082,
0.8965517241,0.1069958848,
0.9310344828,0.1058823529,
0.9655172414,0.0975609756,
1.0000000000,0.0807799443,
0.0000000000,,0.0491525424
1.0000000000,,0.0491525424
