recall,precision,chance_precision
0.0344827586,1.0000000000,
0.0689655172,1.0000000000,
0.1034482759,1.0000000000,
0.1379310345,1.0000000000,
0.1724137931,1.0000000000,
0.2068965517,1.0000000000,
0.2413793103,1.0000000000,
0.2758620690,1.0000000000,
0.3103448276,1.0000000000,
0.3448275862,0.9090909091,
0.3793103448,0.7333333333,
0.4137931034,0.7500000000,
0.4482758621,0.4642857143,
0.4827586207,0.2222222222,
0.5172413793,0.2343750000,
0.5517241379,0.2285714286,
0.5862068966,0.1259259259,
0.6206896552,0.1276595745,
0.6551724138,0.1283783784,
0.6896551724,0.1219512195,
0.7241379310,0.1117021277,
0.7586206897,0.1128205128,
0.7931034483,0.1105769231,
0.8275862069,0.1030042918,
0.8620689655,0.0801282051,
0.8965517241,0.0706521739,
0.9310344828,0.0714285714,
0.9655172414,0.0707070707,
1.0000000000,0.0651685393,
0.0000000000,,0.0491525424
1.0000000000,,0.0491525424
