recall,precision,chance_precision
0.0344827586,1.0000000000,
0.0689655172,0.6666666667,
0.1034482759,0.7500000000,
0.1379310345,0.8000000000,
0.1724137931,0.6250000000,
0.2068965517,0.6666666667,
0.2413793103,0.7000000000,
0.2758620690,0.6666666667,
0.3103448276,0.6000000000,
0.3448275862,0.5555555556,
0.3793103448,0.5238095238,
0.4137931034,0.4444444444,
0.4482758621,0.4062500000,
0.4827586207,0.4117647059,
0.5172413793,0.4166666667,
0.5517241379,0.2500000000,
0.5862068966,0.1976744186,
0.6206896552,0.1698113208,
0.6551724138,0.1775700935,
0.6896551724,0.1769911504,
0.7241379310,0.1627906977,
0.7586206897,0.1560283688,
0.7931034483,0.1428571429,
0.8275862069,0.1463414634,
0.8620689655,0.0980392157,
0.8965517241,0.0984848485,
0.9310344828,0.0985401460,
0.9655172414,0.0853658537,
1.0000000000,0.0743589744,
0.0000000000,,0.0491525424
1.0000000000,,0.0491525424
