recall,precision,chance_precision
0.0344827586,0.3333333333,
0.0689655172,0.5000000000,
0.1034482759,0.5000000000,
0.1379310345,0.5000000000,
0.1724137931,0.2941176471,
0.2068965517,0.3333333333,
0.2413793103,0.2692307692,
0.2758620690,0.1600000000,
0.3103448276,0.1730769231,
0.3448275862,0.1851851852,
0.3793103448,0.1833333333,
0.4137931034,0.1818181818,
0.4482758621,0.1397849462,
0.4827586207,0.1458333333,
0.5172413793,0.1530612245,
0.5517241379,0.1616161616,
0.5862068966,0.1603773585,
0.6206896552,0.1651376147,
0.6551724138,0.1637931034,
0.6896551724,0.1652892562,
0.7241379310,0.1707317073,
0.7586206897,0.1666666667,
0.7931034483,0.1446540881,
0.8275862069,0.1395348837,
0.8620689655,0.1428571429,
0.8965517241,0.1333333333,
0.9310344828,0.1238532110,
0.9655172414,0.1093750000,
1.0000000000,0.0950819672,
0.0000000000,,0.0491525424
1.0000000000,,0.0491525424
