recall,precision,chance_precision
0.0344827586,1.0000000000,
0.0689655172,0.6666666667,
0.1034482759,0.7500000000,
0.1379310345,0.8000000000,
0.1724137931,0.4166666667,
0.2068965517,0.4615384615,
0.2413793103,0.3684210526,
0.2758620690,0.3636363636,
0.3103448276,0.3000000000,
0.3448275862,0.3125000000,
0.3793103448,0.2444444444,
0.4137931034,0.2105263158,
0.4482758621,0.2131147541,
0.4827586207,0.1609195402,
0.5172413793,0.1578947368,
0.5517241379,0.1600000000,
0.5862068966,0.1603773585,
0.6206896552,0.1682242991,
0.6551724138,0.1759259259,
0.6896551724,0.1724137931,
0.7241379310,0.1721311475,
0.7586206897,0.1760000000,
0.7931034483,0.1597222222,
0.8275862069,0.1420118343,
0.8620689655,0.1282051282,
0.8965517241,0.1220657277,
0.9310344828,0.1200000000,
0.9655172414,0.1171548117,
1.0000000000,0.1006944444,
0.0000000000,,0.0491525424
1.0000000000,,0.0491525424
