recall,precision,chance_precision
0.0344827586,1.0000000000,
0.0689655172,0.6666666667,
0.1034482759,0.7500000000,
0.1379310345,0.8000000000,
0.1724137931,0.4166666667,
0.2068965517,0.4615384615,
0.2413793103,0.3684210526,
0.2758620690,0.4000000000,
0.3103448276,0.3461538462,
0.3448275862,0.3225806452,
0.3793103448,0.2558139535,
0.4137931034,0.2105263158,
0.4482758621,0.2203389831,
0.4827586207,0.1590909091,
0.5172413793,0.1562500000,
0.5517241379,0.1600000000,
0.5862068966,0.1666666667,
0.6206896552,0.1698113208,
0.6551724138,0.1775700935,
0.6896551724,0.1739130435,
0.7241379310,0.1764705882,
0.7586206897,0.1833333333,
0.7931034483,0.1597222222,
0.8275862069,0.1463414634,
0.8620689655,0.1231527094,
0.8965517241,0.1214953271,
0.9310344828,0.1227272727,
0.9655172414,0.1191489362,
1.0000000000,0.1035714286,
0.0000000000,,0.0491525424
1.0000000000,,0.0491525424
