recall,precision,chance_precision
0.0344827586,1.0000000000,
0.0689655172,1.0000000000,
0.1034482759,1.0000000000,
0.1379310345,0.6666666667,
0.1724137931,0.7142857143,
0.2068965517,0.6666666667,
0.2413793103,0.7000000000,
0.2758620690,0.7272727273,
0.3103448276,0.7500000000,
0.3448275862,0.6250000000,
0.3793103448,0.5000000000,
0.4137931034,0.5217391304,
0.4482758621,0.5416666667,
0.4827586207,0.4000000000,
0.5172413793,0.4166666667,
0.5517241379,0.4210526316,
0.5862068966,0.4250000000,
0.6206896552,0.4390243902,
0.6551724138,0.4222222222,
0.6896551724,0.4347826087,
0.7241379310,0.4117647059,
0.7586206897,0.3437500000,
0.7931034483,0.2875000000,
0.8275862069,0.2891566265,
0.8620689655,0.2873563218,
0.8965517241,0.2080000000,
0.9310344828,0.1985294118,
0.9655172414,0.1233480176,
1.0000000000,0.0749354005,
0.0000000000,,0.0491525424
1.0000000000,,0.0491525424
