recall,precision,chance_precision
0.0344827586,1.0000000000,
0.0689655172,1.0000000000,
0.1034482759,1.0000000000,
0.1379310345,1.0000000000,
0.1724137931,0.7142857143,
0.2068965517,0.6666666667,
0.2413793103,0.5833333333,
0.2758620690,0.6153846154,
0.3103448276,0.3333333333,
0.3448275862,0.3333333333,
0.3793103448,0.3235294118,
0.4137931034,0.2926829268,
0.4482758621,0.2549019608,
0.4827586207,0.2641509434,
0.5172413793,0.2307692308,
0.5517241379,0.2025316456,
0.5862068966,0.1868131868,
0.6206896552,0.1551724138,
0.6551724138,0.1067415730,
0.6896551724,0.1000000000,
0.7241379310,0.0729166667,
0.7586206897,0.0733333333,
0.7931034483,0.0744336570,
0.8275862069,0.0759493671,
0.8620689655,0.0778816199,
0.8965517241,0.0634146341,
0.9310344828,0.0573248408,
0.9655172414,0.0590717300,
1.0000000000,0.0538033395,
0.0000000000,,0.0491525424
1.0000000000,,0.0491525424
