recall,precision,chance_precision
0.0344827586,1.0000000000,
0.0689655172,1.0000000000,
0.1034482759,1.0000000000,
0.1379310345,0.5714285714,
0.1724137931,0.6250000000,
0.2068965517,0.6000000000,
0.2413793103,0.4117647059,
0.2758620690,0.4210526316,
0.3103448276,0.3600000000,
0.3448275862,0.3030303030,
0.3793103448,0.2340425532,
0.4137931034,0.2400000000,
0.4482758621,0.2549019608,
0.4827586207,0.1627906977,
0.5172413793,0.1630434783,
0.5517241379,0.1553398058,
0.5862068966,0.1574074074,
0.6206896552,0.1417322835,
0.6551724138,0.1397058824,
0.6896551724,0.1360544218,
0.7241379310,0.0857142857,
0.7586206897,0.0876494024,
0.7931034483,0.0798611111,
0.8275862069,0.0757097792,
0.8620689655,0.0739644970,
0.8965517241,0.0708446866,
0.9310344828,0.0714285714,
0.9655172414,0.0736842105,
1.0000000000,0.0556621881,
0.0000000000,,0.0491525424
1.0000000000,,0.0491525424
